{301} 	{301} 	233.669		1.0953360E-02		1.0044730E-07	;
{302} 	{302} 	240.090		2.0566724E-01		7.2781212E-08	;
{303} 	{303} 	235.127		6.6593774E-02		8.3590017E-08	;
{304} 	{304} 	230.849		1.0108411E-01		8.6130058E-08	;
{305} 	{305} 	232.852		3.1727437E-02		8.9672803E-08	;
{306} 	{306} 	231.273		1.2416067E-02		1.5489138E-07	;
{307} 	{307} 	230.793		7.7240065E-02		8.6950266E-08	;
{308} 	{308} 	234.457		8.0353618E-02		9.2373590E-08	;
{309} 	{309} 	235.186		1.6163740E-02		8.4564000E-08	;
{310} 	{310} 	236.605		7.2878674E-02		7.8529325E-08	;
{311} 	{311} 	235.542		8.1309713E-03		8.1945430E-08	;
{312} 	{312} 	228.695		2.6452400E-02		2.0679745E-07	;
{313} 	{313} 	237.114		1.5550211E-02		1.5009026E-07	;
{314} 	{314} 	229.977		1.6541547E-01		7.1330788E-08	;
{315} 	{315} 	234.147		9.5504951E-03		9.1221970E-08	;
{316} 	{316} 	235.211		2.5317569E-03		2.2575068E-07	;
{317} 	{317} 	230.100		3.0153396E-02		8.2727396E-08	;
{318} 	{318} 	231.708		2.7329076E-02		8.3225473E-08	;
{319} 	{319} 	234.999		1.2524520E-02		7.7596873E-08	;
{320} 	{320} 	233.878		6.0073342E-02		5.9372223E-08	;
{321} 	{321} 	233.555		5.5296384E-02		5.7352178E-08	;
{322} 	{322} 	229.595		2.7416892E-02		1.1930037E-07	;
{323} 	{323} 	229.256		7.8514874E-02		1.0069258E-07	;
{324} 	{324} 	233.853		6.9366328E-02		6.1184352E-08	;
{325} 	{325} 	233.280		2.2757405E-02		9.4523124E-08	;
{326} 	{326} 	234.631		1.5729280E-01		7.1290543E-08	;
{327} 	{327} 	231.136		1.2935212E-02		8.0325528E-08	;
{328} 	{328} 	232.660		1.7876601E-01		5.4242008E-08	;
{329} 	{329} 	233.530		1.9428598E-02		7.6844536E-08	;
{330} 	{330} 	233.070		4.8219208E-02		7.8669174E-08	;
{331} 	{331} 	233.421		6.6573448E-02		6.3094284E-08	;
{332} 	{332} 	233.525		2.0095083E-01		5.6975001E-08	;
{333} 	{333} 	230.663		1.1632687E-02		1.4429153E-07	;
{334} 	{334} 	234.720		7.0494130E-02		7.1199771E-08	;
{335} 	{335} 	235.129		4.2253599E-02		8.0948105E-08	;
{336} 	{336} 	235.323		2.8741321E-02		6.3319455E-08	;
{337} 	{337} 	233.665		1.5920466E-02		8.2793875E-08	;
{338} 	{338} 	231.390		4.4416294E-02		9.5770766E-08	;
{339} 	{339} 	233.624		1.1001415E-01		8.5035175E-08	;
{340} 	{340} 	231.281		1.1938948E-02		1.2236047E-08	;
{341} 	{341} 	232.025		6.2453255E-02		9.1548870E-08	;
{342} 	{342} 	234.399		7.0429005E-02		8.3937685E-08	;
{343} 	{343} 	234.498		6.0923200E-02		8.8292531E-08	;
{344} 	{344} 	226.112		5.0862703E-02		5.1999709E-08	;
{345} 	{345} 	236.317		9.7994916E-02		8.6219160E-08	;
{346} 	{346} 	234.646		2.8806014E-02		8.7961453E-08	;
{347} 	{347} 	232.082		4.5707226E-02		9.3650385E-08	;
{348} 	{348} 	234.505		8.3907858E-02		9.4789868E-08	;
{349} 	{349} 	234.631		2.2883419E-02		7.8019475E-08	;
{350} 	{350} 	235.484		1.0225222E-01		8.1322838E-08	;
{351} 	{351} 	234.434		2.6019999E-01		8.9120931E-08	;
{352} 	{352} 	233.831		1.7465748E-02		8.9839297E-08	;
{353} 	{353} 	235.805		3.6677055E-02		1.0748944E-07	;
{354} 	{354} 	230.423		2.2250637E-02		8.7737419E-08	;
{355} 	{355} 	229.312		8.7968424E-02		9.1126495E-08	;
{356} 	{356} 	232.429		3.6846068E-02		1.0021381E-07	;
{357} 	{357} 	232.218		2.1724513E-01		8.0048942E-08	;
{358} 	{358} 	234.556		6.8428358E-03		9.2669666E-08	;
{359} 	{359} 	234.798		9.1174133E-03		9.2696773E-08	;
{360} 	{360} 	232.913		1.4051892E-01		7.9596106E-08	;
{361} 	{361} 	233.043		1.5395561E-01		1.0770198E-07	;
{362} 	{362} 	231.424		5.5637520E-02		1.0803085E-07	;
{363} 	{363} 	234.753		1.1842486E-02		9.2916729E-08	;
{364} 	{364} 	231.669		6.9201745E-02		1.1071349E-07	;
{365} 	{365} 	228.154		6.5450393E-02		7.4544637E-08	;
{366} 	{366} 	234.829		3.6091693E-02		1.0639259E-07	;
{367} 	{367} 	231.223		1.6459115E-01		9.5901477E-08	;
{368} 	{368} 	235.423		1.0272803E-01		9.9501555E-08	;
{369} 	{369} 	235.644		1.6875158E-01		7.9525897E-08	;
{370} 	{370} 	233.519		9.0085566E-02		9.1226951E-08	;
{371} 	{371} 	234.535		6.3540347E-02		8.6269900E-08	;
{372} 	{372} 	235.239		1.1329948E-02		8.6180869E-08	;
{373} 	{373} 	232.978		1.2839086E-01		1.0051771E-07	;
{374} 	{374} 	238.265		1.0462087E-03		9.7542411E-08	;
{375} 	{375} 	234.250		2.3475939E-02		8.3806142E-08	;
{376} 	{376} 	234.562		1.9206290E-01		7.7788556E-08	;
{377} 	{377} 	234.666		8.9094497E-02		1.0930000E-07	;
