{301} 	296.300		294.453		1.3970474E+01		4.3763563E-08	;
{302} 	301.700		300.800		2.1354109E+01		1.8949994E-08	;
{303} 	294.800		294.153		1.3825047E+01		2.1808789E-08	;
{304} 	293.900		290.853		1.0565374E+01		4.8642836E-08	;
{305} 	294.700		290.903		1.1770347E+01		3.1265419E-08	;
{306} 	291.400		287.703		6.6731143E+00		6.4882798E-08	;
{307} 	293.400		290.203		1.0925384E+01		5.0718878E-08	;
{308} 	298.400		297.650		1.6540344E+01		3.4301010E-08	;
{309} 	299.500		297.253		1.3035667E+01		3.1345039E-08	;
{310} 	298.200		299.300		1.7299252E+01		1.5539998E-08	;
{311} 	296.400		295.353		1.2330717E+01		2.2733488E-08	;
{312} 	292.700		288.203		5.9151645E+00		3.3514439E-08	;
{313} 	294.400		290.753		7.9782567E+00		3.3326465E-08	;
{314} 	297.300		293.553		1.1945297E+01		2.8197075E-08	;
{315} 	290.600		294.444		9.4410315E+00		5.3837155E-08	;
{316} 	294.300		291.003		6.6782303E+00		3.4495521E-08	;
{317} 	292.900		292.602		1.1960711E+01		4.3797332E-08	;
{318} 	293.300		292.652		1.2495744E+01		3.6416644E-08	;
{319} 	291.800		289.453		7.6621742E+00		4.2896112E-08	;
{320} 	296.000		294.651		1.3280416E+01		5.3150785E-08	;
{321} 	301.500		300.103		1.5340854E+01		2.2705494E-08	;
{322} 	289.600		287.553		9.7790546E+00		5.7398946E-08	;
{323} 	291.500		289.553		8.6718254E+00		2.0035236E-08	;
{324} 	300.100		297.953		1.6325920E+01		3.8512205E-08	;
{325} 	295.600		293.453		1.1185433E+01		7.2502594E-08	;
{326} 	303.200		306.749		1.7566610E+01		2.0169201E-08	;
{327} 	290.100		290.551		1.0475740E+01		7.1208085E-08	;
{328} 	295.000		294.205		1.3135425E+01		4.5974645E-08	;
{329} 	295.100		292.753		1.3765450E+01		3.4940019E-08	;
{330} 	291.900		287.453		5.8546181E+00		7.4344271E-08	;
{331} 	298.600		298.003		1.6170532E+01		3.3701614E-08	;
{332} 	293.500		289.753		9.5407705E+00		6.0070256E-08	;
{333} 	293.500		288.553		7.2941995E+00		2.9319004E-08	;
{334} 	293.000		293.451		1.3144385E+01		5.8464583E-08	;
{335} 	295.900		294.153		1.2865655E+01		5.9975889E-08	;
{336} 	299.200		297.603		1.5227432E+01		7.3334263E-08	;
{337} 	298.900		297.750		1.6119394E+01		5.0850559E-08	;
{338} 	290.300		290.053		1.0350682E+01		9.7923255E-08	;
{339} 	295.600		294.953		1.3150743E+01		6.2637803E-08	;
{340} 	299.200		287.553		7.4378781E+00		6.8411921E-08	;
{341} 	300.400		295.953		1.3350401E+01		6.4295875E-08	;
{342} 	295.900		293.753		1.2805613E+01		5.2455839E-08	;
{343} 	295.800		293.753		1.2970588E+01		5.2886520E-08	;
{344} 	299.600		296.553		1.1390449E+01		5.9410215E-08	;
{345} 	302.800		302.506		1.7163099E+01		3.9552258E-08	;
{346} 	300.500		300.853		1.6620758E+01		4.1769077E-08	;
{347} 	292.000		290.253		9.5310879E+00		5.7288652E-08	;
{348} 	298.900		297.604		1.6839657E+01		4.9226522E-08	;
{349} 	301.700		300.053		1.4975634E+01		3.5611261E-08	;
{350} 	300.100		298.302		1.6145901E+01		3.3345252E-08	;
{351} 	297.400		297.199		1.4890913E+01		4.3265779E-08	;
{352} 	297.400		295.604		1.3655820E+01		4.6725344E-08	;
{353} 	299.500		298.753		1.7275763E+01		6.7672246E-08	;
{354} 	300.800		301.052		1.5126854E+01		5.7272842E-08	;
{355} 	297.700		296.353		1.1895651E+01		4.5015543E-08	;
{356} 	296.000		293.403		1.1395372E+01		7.2933084E-08	;
{357} 	297.700		295.553		1.3665829E+01		4.0869249E-08	;
{358} 	296.200		294.553		1.3560788E+01		4.3531120E-08	;
{359} 	295.900		294.104		1.3660531E+01		4.6764349E-08	;
{360} 	298.000		296.353		1.4360872E+01		3.7973557E-08	;
{361} 	298.600		296.953		1.5800691E+01		5.5378163E-08	;
{362} 	297.700		296.003		1.3105551E+01		5.9800833E-08	;
{363} 	295.900		294.353		1.3295560E+01		4.8194654E-08	;
{364} 	299.100		298.353		1.5570843E+01		3.4685005E-08	;
{365} 	297.900		295.903		1.1315361E+01		6.1384895E-08	;
{366} 	297.500		294.853		1.1280454E+01		2.9772218E-08	;
{367} 	298.900		297.953		1.4510852E+01		3.4219330E-08	;
{368} 	301.700		301.253		1.7480856E+01		6.2212905E-08	;
{369} 	302.300		301.750		1.9066748E+01		7.5650192E-08	;
{370} 	298.900		299.255		1.5154357E+01		4.5456069E-08	;
{371} 	292.900		291.004		1.0405657E+01		4.5292232E-08	;
{372} 	296.500		294.604		1.1870175E+01		3.6429043E-08	;
{373} 	298.700		298.352		1.6037813E+01		3.7085769E-08	;
{374} 	294.800		294.400		1.5239330E+01		1.9899998E-08	;
{375} 	300.700		297.498		1.4493711E+01		3.9682799E-08	;
{376} 	292.400		291.504		1.3050697E+01		4.4087372E-08	;
{377} 	299.000		296.453		1.3475807E+01		4.1063636E-08	;
